drive_step,theta_c,x_dot_c,y_dot_c,x_c,y_c,x_o
29.918000,2.629453,-29.436558,14.310880,662.424255,359.727783,0.000000
29.940000,2.635619,-29.451317,14.298082,661.766663,360.021454,0.000000
29.962000,2.641611,-30.349775,11.878993,661.104187,360.300873,0.000000
29.984000,2.647811,-30.283985,12.049576,660.437256,360.564209,0.000000
30.006000,2.654307,-30.205561,12.254325,659.771912,360.831726,0.000000
30.028000,2.660983,-30.108227,12.497514,659.108582,361.104187,0.000000
30.050000,2.667737,-30.003071,12.753719,658.447510,361.382172,0.000000
30.072000,2.674371,-29.895397,13.016623,657.788696,361.665924,0.000000
30.094000,2.680608,-29.797396,13.262229,657.132202,361.955261,0.000000
30.116000,2.686528,-30.311073,11.861712,656.463562,362.211182,0.000000
30.138000,2.692585,-30.306122,11.878066,655.794250,362.465607,0.000000
30.160000,2.698737,-30.307467,11.883853,655.123291,362.716156,0.000000
30.182000,2.704921,-30.312317,11.888514,654.450806,362.962494,0.000000
30.204000,2.711055,-30.321241,11.886660,653.776733,363.204559,0.000000
30.226000,2.717052,-30.336378,11.871161,653.100586,363.442230,0.000000
30.248000,2.722944,-31.010490,9.475611,652.418945,363.654480,0.000000
30.270000,2.729116,-30.954237,9.671407,651.737305,363.865143,0.000000
30.292000,2.735527,-30.885227,9.898433,651.057068,364.080566,0.000000
30.314000,2.742082,-30.803926,10.152572,650.378540,364.301361,0.000000
30.336000,2.748657,-30.716219,10.423376,649.701843,364.527985,0.000000
30.358000,2.755018,-30.631447,10.690560,649.027161,364.760590,0.000000
30.380000,2.760946,-30.993032,9.386982,648.348877,364.979980,0.000000
30.402000,2.766903,-30.985735,9.408922,647.666077,365.182281,0.000000
30.424000,2.773004,-30.984350,9.420596,646.982117,365.380707,0.000000
30.446000,2.779203,-30.986420,9.429784,646.296936,365.575012,0.000000
30.468000,2.785418,-30.993109,9.430256,645.610535,365.765137,0.000000
30.490000,2.791553,-31.003260,9.425064,644.922363,365.950928,0.000000
30.512000,2.797531,-31.511684,6.904347,644.231934,366.124512,0.000000
30.534000,2.803631,-31.475163,7.071072,643.539185,366.278259,0.000000
30.556000,2.810036,-31.430365,7.283291,642.847290,366.436340,0.000000
30.578000,2.816632,-31.373159,7.535420,642.156494,366.599579,0.000000
30.600000,2.823324,-31.308718,7.807511,641.467041,366.768555,0.000000
30.622000,2.829935,-31.243273,8.083302,640.778992,366.943604,0.000000
30.644000,2.836196,-31.184752,8.340379,640.092346,367.124573,0.000000
30.666000,2.842076,-31.467270,6.902969,639.399902,367.276062,0.000000
30.688000,2.848090,-31.464689,6.918435,638.706482,367.422089,0.000000
30.710000,2.854240,-31.465393,6.932610,638.012085,367.564087,0.000000
30.732000,2.860453,-31.470280,6.936908,637.316833,367.701965,0.000000
30.754000,2.866635,-31.478750,6.933511,636.620789,367.835449,0.000000
30.776000,2.872684,-31.490782,6.920545,635.923279,367.964386,0.000000
30.798000,2.878559,-31.785530,4.432509,635.224182,368.071655,0.000000
30.820000,2.884667,-31.762587,4.624128,634.525269,368.171387,0.000000
30.842000,2.891041,-31.732204,4.851797,633.826843,368.275787,0.000000
30.864000,2.897575,-31.692987,5.111912,633.129150,368.385651,0.000000
30.886000,2.904150,-31.649361,5.389424,632.432495,368.501495,0.000000
30.908000,2.910554,-31.606543,5.672570,631.736694,368.623505,0.000000
30.930000,2.916527,-31.754374,4.368484,631.040710,368.741486,0.000000
30.952000,2.922375,-31.749578,4.391510,630.342041,368.834808,0.000000
30.974000,2.928382,-31.749283,4.407952,629.642883,368.924164,0.000000
30.996000,2.934503,-31.752218,4.417812,628.943237,369.009521,0.000000
31.018000,2.940663,-31.758120,4.421298,628.242737,369.090698,0.000000
31.040000,2.946768,-31.766914,4.415926,627.541260,369.167419,0.000000
31.062000,2.952730,-31.778589,4.399316,626.839355,369.239471,0.000000
31.084000,2.958619,-31.870962,1.960508,626.138062,369.283752,0.000000
31.106000,2.964816,-31.862394,2.172030,625.437134,369.329315,0.000000
31.128000,2.971235,-31.847828,2.411585,624.736206,369.379822,0.000000
31.150000,2.977787,-31.828074,2.681106,624.035889,369.436035,0.000000
31.172000,2.984328,-31.806402,2.964548,623.335938,369.498383,0.000000
31.194000,2.990620,-31.786764,3.235183,622.636353,369.566895,0.000000
31.216000,2.996442,-31.836212,1.860053,621.936646,369.621216,0.000000
31.238000,3.002275,-31.834751,1.879916,621.236389,369.658264,0.000000
31.260000,3.008263,-31.836628,1.896837,620.535767,369.691345,0.000000
31.282000,3.014351,-31.841053,1.906230,619.834839,369.720398,0.000000
31.304000,3.020457,-31.847696,1.906156,619.133728,369.745178,0.000000
31.326000,3.026489,-31.856434,1.895928,618.432129,369.765472,0.000000
31.348000,3.032361,-31.866478,0.611581,617.730225,369.781097,0.000000
31.370000,3.038152,-31.866819,0.618536,617.029297,369.792114,0.000000
31.392000,3.044060,-31.866711,0.639302,616.328369,369.805939,0.000000
31.414000,3.050173,-31.867775,0.668317,615.627441,369.820282,0.000000
31.436000,3.056520,-31.869705,0.687288,614.926514,369.835266,0.000000
31.458000,3.063037,-31.875069,0.708891,614.225586,369.850647,0.000000
31.480000,3.069628,-31.881781,0.705008,613.523987,369.866241,0.000000
31.502000,3.076080,-31.892994,0.686355,612.822388,369.881622,0.000000
31.524000,3.082185,-31.904943,0.635922,612.120789,369.896179,0.000000
31.546000,3.087797,-31.920670,0.582533,611.418518,369.909607,0.000000
31.568000,3.092860,-31.936909,0.523313,610.716187,369.921722,0.000000
31.590000,3.097353,-31.955990,0.466567,610.013245,369.932495,0.000000
31.612000,3.101267,-31.974888,0.402917,609.309998,369.941925,0.000000
31.634000,3.104654,-31.994703,0.349626,608.606384,369.950104,0.000000
31.656000,3.107644,-32.015701,0.307477,607.902161,369.957336,0.000000
31.678000,3.110271,-32.037483,0.269951,607.197510,369.963654,0.000000
31.700000,3.112570,-32.060452,0.239105,606.492493,369.969238,0.000000
31.722000,3.114563,-32.082722,0.206759,605.786865,369.974060,0.000000
31.744000,3.116239,-32.105316,0.172594,605.080750,369.978119,0.000000
31.766000,3.117651,-32.127907,0.144051,604.374146,369.981537,0.000000
31.788000,3.118855,-32.151161,0.122489,603.667114,369.984497,0.000000
31.810000,3.119901,-32.174847,0.108655,602.959473,369.987030,0.000000
31.832000,3.120826,-32.198170,0.097608,602.251282,369.989258,0.000000
31.854000,3.121659,-32.221142,0.088781,601.542664,369.991272,0.000000
31.876000,3.122434,-32.244740,0.086489,600.833557,369.993164,0.000000
31.898000,3.123215,-32.268856,0.087548,600.123901,369.995056,0.000000
31.920000,3.123994,-32.292679,0.085203,599.413635,369.996948,0.000000
31.942000,3.124752,-32.316208,0.080953,598.702881,369.998810,0.000000
31.964000,3.125463,-32.339958,0.074608,597.991699,370.000519,0.000000
31.986000,3.126086,-32.364124,0.065205,597.279968,370.002045,0.000000
32.008000,3.126624,-32.388718,0.055265,596.567627,370.003357,0.000000
32.028000,3.127049,-32.410789,0.048832,595.919556,370.004395,0.000000
32.048000,3.127427,-32.432911,0.043897,595.271118,370.005310,0.000000
32.068000,3.127769,-32.455048,0.040410,594.622314,370.006134,0.000000
32.088000,3.128088,-32.477188,0.038109,593.972900,370.006927,0.000000
32.108000,3.128391,-32.499352,0.037985,593.323120,370.007660,0.000000
32.128000,3.128712,-32.521603,0.041562,592.672913,370.008453,0.000000
32.148000,3.129058,-32.543896,0.043891,592.022278,370.009277,0.000000
32.168000,3.129418,-32.566231,0.044861,591.371094,370.010162,0.000000
32.188000,3.129781,-32.588596,0.044647,590.719482,370.011047,0.000000
32.208000,3.130128,-32.611019,0.041651,590.067505,370.011902,0.000000
32.228000,3.130441,-32.633453,0.037519,589.415039,370.012665,0.000000
32.248000,3.130724,-32.655872,0.036751,588.762085,370.013306,0.000000
32.268000,3.130982,-32.678291,0.030582,588.108704,370.014008,0.000000
32.288000,3.131222,-32.700665,0.028212,587.454956,370.014557,0.000000
32.308000,3.131448,-32.723019,0.026583,586.800659,370.015106,0.000000
32.328000,3.131666,-32.745388,0.025561,586.145935,370.015656,0.000000
32.348000,3.131881,-32.767792,0.026155,585.490784,370.016174,0.000000
32.368000,3.132112,-32.790356,0.029021,584.835266,370.016724,0.000000
32.388000,3.132360,-32.813076,0.030618,584.179138,370.017334,0.000000
32.408000,3.132619,-32.835793,0.033489,583.522583,370.017944,0.000000
32.428000,3.132879,-32.858570,0.031735,582.865662,370.018585,0.000000
32.448000,3.133127,-32.880646,0.028762,582.208313,370.019196,0.000000
32.468000,3.133348,-32.903553,0.026499,581.550354,370.019745,0.000000
32.488000,3.133547,-32.926182,0.023531,580.892029,370.020233,0.000000
32.508000,3.133727,-32.948582,0.022812,580.233276,370.020630,0.000000
32.528000,3.133894,-32.970848,0.019208,579.574097,370.021088,0.000000
32.548000,3.134053,-32.993496,0.023596,578.914368,370.021423,0.000000
32.568000,3.134210,-33.016422,0.022637,578.254211,370.021790,0.000000
32.588000,3.134365,-33.039265,0.020802,577.593689,370.022186,0.000000
32.608000,3.134534,-33.061695,0.021245,576.932678,370.022614,0.000000
32.628000,3.134718,-33.083889,0.022886,576.271118,370.023102,0.000000
32.648000,3.134910,-33.106575,0.023456,575.609192,370.023529,0.000000
32.668000,3.135104,-33.129330,0.022833,574.946899,370.024017,0.000000
32.688000,3.135291,-33.152172,0.022263,574.284058,370.024323,0.000000
32.708000,3.135464,-33.174854,0.021276,573.620728,370.024628,0.000000
32.728000,3.135623,-33.197098,0.019948,572.956970,370.024933,0.000000
32.748000,3.135770,-33.220009,0.018031,572.292847,370.025238,0.000000
32.768000,3.135909,-33.243130,0.015752,571.628174,370.025543,0.000000
32.788000,3.136044,-33.265430,0.013532,570.963013,370.025848,0.000000
32.808000,3.136177,-33.287865,0.010807,570.297485,370.026154,0.000000
32.828000,3.136313,-33.311028,0.007534,569.631531,370.026428,0.000000
32.848000,3.136462,-33.333519,0.003594,568.965027,370.026428,0.000000
32.868000,3.136620,-33.355881,0.000077,568.298096,370.026428,0.000000
32.888000,3.136785,-33.379097,-0.004046,567.630737,370.026428,0.000000
32.908000,3.136951,-33.401569,-0.008297,566.962952,370.026367,0.000000
32.928000,3.137107,-33.423889,-0.012585,566.294617,370.026062,0.000000
32.948000,3.137253,-33.446896,-0.017266,565.625854,370.025757,0.000000
32.968000,3.137388,-33.469746,-0.021361,564.956665,370.025452,0.000000
32.988000,3.137514,-33.492001,-0.025451,564.287109,370.024933,0.000000
33.008000,3.137637,-33.515263,-0.029705,563.616943,370.024323,0.000000
drive_step,theta_c,x_dot_c,y_dot_c,x_c,y_c,x_o
-0.980000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.960000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.940000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.920000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.900000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.880000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.860000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.840000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.820000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.800000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.780000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.760000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.740000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.720000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.700000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.680000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.660000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.640000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.620000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.600000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.580000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.560000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.540000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.520000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.500000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.480000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.460000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.440000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.420000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.400000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.380000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.360000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.340000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.320000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.300000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.280000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.260000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.240000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.220000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.200000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.180000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.160000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.140000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.120000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.100000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.080000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.060000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.040000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
-0.020000,-0.010775,-0.008007,0.012828,265.496338,15.535179,0.000000
0.020000,-0.010803,-0.010590,0.030915,265.496002,15.535752,0.000000
0.040000,-0.010950,0.005018,0.035366,265.496033,15.536373,0.000000
0.060000,-0.011107,0.005272,0.044344,265.496002,15.537186,0.000000
0.080000,-0.011386,0.006638,0.051889,265.496063,15.538157,0.000000
0.100000,-0.011752,0.006768,0.056764,265.496124,15.539248,0.000000
0.120000,-0.012258,0.007952,0.062674,265.496277,15.540449,0.000000
0.140000,-0.012829,0.007136,0.068592,265.496399,15.541767,0.000000
0.160000,-0.013499,0.008577,0.073875,265.496613,15.543201,0.000000
0.180000,-0.014225,0.007275,0.077676,265.496796,15.544722,0.000000
0.200000,-0.015067,0.008542,0.080232,265.496979,15.546305,0.000000
0.220000,-0.015938,0.007764,0.084473,265.497192,15.547955,0.000000
0.240000,-0.016859,0.022662,0.084990,265.497375,15.549664,0.000000
0.262000,-0.017732,0.069662,0.076074,265.498688,15.551388,0.000000
0.282000,-0.018185,0.116407,0.039824,265.500854,15.552341,0.000000
0.302000,-0.018358,0.198692,0.023516,265.503754,15.553006,0.000000
0.322000,-0.018523,0.206028,0.012310,265.507507,15.553454,0.000000
0.342000,-0.018524,0.251491,0.012704,265.512177,15.553718,0.000000
0.362000,-0.018599,0.287007,0.015973,265.518097,15.553990,0.000000
0.382000,-0.018587,0.376352,0.011758,265.524811,15.554258,0.000000
0.402000,-0.018610,0.401327,0.011552,265.532227,15.554514,0.000000
0.422000,-0.018644,0.442254,0.014515,265.540802,15.554769,0.000000
0.442000,-0.018705,0.482659,0.010051,265.550262,15.554971,0.000000
0.462000,-0.018657,0.571817,0.008069,265.560638,15.555172,0.000000
0.482000,-0.018785,0.555629,0.011090,265.571869,15.555385,0.000000
0.504000,-0.018750,0.625980,0.007304,265.585541,15.555515,0.000000
0.524000,-0.018749,0.689830,0.007364,265.598816,15.555640,0.000000
0.544000,-0.018794,0.741971,0.000858,265.612885,15.555772,0.000000
0.564000,-0.018703,0.759218,0.001898,265.627869,15.555811,0.000000
0.584000,-0.018695,0.823397,0.003490,265.644135,15.555844,0.000000
0.604000,-0.018697,0.893603,0.000353,265.661011,15.555914,0.000000
0.624000,-0.018756,0.904374,0.004524,265.678986,15.555971,0.000000
0.644000,-0.018764,0.967463,0.001363,265.697876,15.555995,0.000000
0.664000,-0.018821,1.001954,0.000227,265.717529,15.556040,0.000000
0.684000,-0.018834,1.046020,0.000756,265.738281,15.556005,0.000000
0.704000,-0.018845,1.105758,-0.007043,265.759735,15.555951,0.000000
0.724000,-0.018834,1.133901,-0.004962,265.782043,15.555870,0.000000
0.744000,-0.018820,1.202345,-0.006414,265.805786,15.555731,0.000000
0.764000,-0.018841,1.226297,-0.003862,265.829987,15.555658,0.000000
0.784000,-0.018806,1.292141,-0.008833,265.855377,15.555487,0.000000
0.804000,-0.018800,1.319514,-0.006489,265.881439,15.555364,0.000000
0.824000,-0.018767,1.383624,-0.010188,265.908661,15.555167,0.000000
0.844000,-0.018760,1.412650,-0.007997,265.936615,15.555012,0.000000
0.864000,-0.018745,1.468809,-0.010820,265.965576,15.554796,0.000000
0.884000,-0.018736,1.509103,-0.011788,265.995300,15.554600,0.000000
0.904000,-0.018724,1.555527,-0.011201,266.026062,15.554359,0.000000
0.924000,-0.018702,1.604774,-0.013238,266.057648,15.554112,0.000000
0.944000,-0.018708,1.648435,-0.013035,266.090179,15.553852,0.000000
0.964000,-0.018685,1.693129,-0.013817,266.123688,15.553568,0.000000
0.984000,-0.018692,1.743552,-0.015618,266.158142,15.553273,0.000000
1.006000,-0.018666,1.801943,-0.016465,266.197083,15.552935,0.000000
1.026000,-0.018704,1.828326,-0.015948,266.233429,15.552611,0.000000
1.046000,-0.018666,1.894838,-0.017808,266.270721,15.552271,0.000000
1.066000,-0.018708,1.921883,-0.017680,266.308929,15.551916,0.000000
1.086000,-0.018671,1.987656,-0.019531,266.348083,15.551541,0.000000
1.106000,-0.018711,2.015505,-0.019592,266.388123,15.551150,0.000000
1.126000,-0.018670,2.081805,-0.021746,266.429138,15.550735,0.000000
1.146000,-0.018705,2.110422,-0.021646,266.471100,15.550299,0.000000
1.166000,-0.018661,2.177258,-0.023874,266.514038,15.549843,0.000000
1.186000,-0.018692,2.206415,-0.023556,266.557892,15.549368,0.000000
1.206000,-0.018647,2.273665,-0.025789,266.602753,15.548873,0.000000
